;title;price;post link;image link
82;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388694955-autodrive-concesionario-oficial-jeep-jeep-renegade-mt5-_JM#position=35&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_745848-MLA71734790336_092023-W.jpg
83;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388682497-autodrive-concesionario-oficial-jeep-jeep-renegade-_JM#position=36&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_673718-MLA71786617837_092023-W.jpg
84;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1510930314-jeep-renegade-autodrive-concesionario-oficial-jeep-_JM#position=37&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_677316-MLA71786597467_092023-W.jpg
85;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388707715-autodrive-jeep-renegade-precio-oficial-_JM#position=38&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_611903-MLA71734503956_092023-W.jpg
86;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388669945-autodrive-jeep-renegade-18-sport-mt5-_JM#position=39&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_953329-MLA71786606331_092023-W.jpg
87;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1510994646-jeep-renegade-18-sport-mt5-autodrive-_JM#position=40&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_861311-MLA71734808202_092023-W.jpg
88;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388682483-autodrive-jeep-renegade-precio-oficial-_JM#position=41&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_801518-MLA71734531980_092023-W.jpg
89;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388682467-jeep-renegade-18-sport-mt5-por-plan-_JM#position=42&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_779921-MLA71734796830_092023-W.jpg
90;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388682465-jeep-renegade-sport-mt5-precio-oficial-_JM#position=43&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_635191-MLA71734746544_092023-W.jpg
91;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1510955842-jeep-renegade-sport-mt5-precio-de-lista-_JM#position=44&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_831274-MLA71786164629_092023-W.jpg
92;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1510943224-autodrive-concesionario-oficial-jeep-renegade-sport-mt5-_JM#position=45&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_600309-MLA71786074677_092023-W.jpg
93;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1510943216-jeep-renegade-precio-de-lista-_JM#position=46&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_843310-MLA71734420690_092023-W.jpg
94;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388694921-jeep-renegade-sport-plan-precio-oficial-_JM#position=47&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_820876-MLA71786113891_092023-W.jpg
95;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1388720201-jeep-renegade-sport-autodrive-_JM#position=48&search_layout=grid&type=item&tracking_id=97b4a3ed-7402-4a52-a087-de9bee8cba1c;https://http2.mlstatic.com/D_NQ_NP_874177-MLA71786113313_092023-W.jpg
96;Jeep Renegade 1.8 Longitude At6;25.561.000;https://auto.mercadolibre.com.ar/MLA-1370345597-jeep-renegade-longitude-serie-s-13t-175cv-0-km-mc-_JM#position=1&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_814030-MLA70304243045_072023-W.jpg
97;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1370235621-jeep-renegade-longitude-13t-4x2-mp-_JM#position=2&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_829692-MLA69494808337_052023-W.jpg
98;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1419451038-jeep-renegade-2023-automatica-plan-_JM#position=3&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_985741-MLA69491681187_052023-W.jpg
99;Jeep Renegade 2.4 Trailhawk At9 4x4;26.990.000;https://auto.mercadolibre.com.ar/MLA-1417130140-jeep-renegade-trailhawk-4x4-13-turbo-automatico-ng-_JM#position=4&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_980979-MLA69411467834_052023-W.jpg
100;Jeep Renegade 1.8 Sport;14.000;https://auto.mercadolibre.com.ar/MLA-1383872333-jeep-renegade-_JM#position=5&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_746226-MLA54766567118_032023-W.jpg
101;Jeep Renegade 1.8 Sport;6.940.000;https://auto.mercadolibre.com.ar/MLA-1370155042-jeep-renegade-sport-18-130-cv-_JM#position=6&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_983908-MLA54337745134_032023-W.jpg
102;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1339324310-jeep-renegade-tasa-cero-_JM#position=7&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_778904-MLA53681586330_022023-W.jpg
103;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1339317792-jeep-renegade-sport-18l-la-mejor-oferta-del-mercado-_JM#position=8&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_935889-MLA53681290526_022023-W.jpg
104;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1339742425-jeep-renegade-sport-financiamientoo-de-fabrica-_JM#position=9&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_604552-MLA53681213696_022023-W.jpg
105;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1339184871-jeep-renegade-mejor-financiacion-del-mercado-_JM#position=10&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_827625-MLA53668449905_022023-W.jpg
106;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1338908856-jeep-renegade-la-mejor-del-mercado-_JM#position=11&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_841994-MLA53667929844_022023-W.jpg
107;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1339139142-jeep-renegade-super-precios-bonificados-_JM#position=12&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_624649-MLA53667888965_022023-W.jpg
108;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337711767-renegade-sport-manual-financiacion-directa-_JM#position=13&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_766903-MLA53644702182_022023-W.jpg
109;Jeep Renegade 2.4 Longitude At;23.800.000;https://auto.mercadolibre.com.ar/MLA-1491599624-jeep-renegade-longitude-s-13-turbo-175-cv-ng-2023-_JM#position=14&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_637347-MLA69495151107_052023-W.jpg
110;Jeep Renegade 1.8 Sport At Plus;15.900.000;https://auto.mercadolibre.com.ar/MLA-1245979098-jeep-renegade-sport-18-at6-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_619252-MLA51469270217_092022-W.jpg
111;Jeep Renegade 1.8 Sport At Plus;16.200.000;https://auto.mercadolibre.com.ar/MLA-1161376498-renegade-sport-at-hc-_JM#position=16&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_965269-MLA51370791040_092022-W.jpg
112;Jeep Renegade 1.8 Longitude At6;22.890.000;https://auto.mercadolibre.com.ar/MLA-1535167686-jeep-renegade-serie-s-mp-_JM#position=17&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_642459-MLA72165394473_102023-W.jpg
113;Jeep Renegade 2.4 Trailhawk At9 4x4;38.900;https://auto.mercadolibre.com.ar/MLA-1391866883-jeep-renegade-trailhawk-4x4-at9-2023-okm-off-road-_JM#position=18&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_949851-MLA72122964494_102023-W.jpg
114;Jeep Renegade 1.8 Sport At Plus;20.000;https://auto.mercadolibre.com.ar/MLA-1391156575-jeep-renegade-18-sport-at-plus-2019-_JM#position=19&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_628962-MLA72023186372_102023-W.jpg
115;Jeep Renegade 1.8 Longitude At6;33.000;https://auto.mercadolibre.com.ar/MLA-1391178495-jeep-renegade-13t-4x2-longitude-at-2022-nafta-color-negro-_JM#position=20&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_683106-MLA72021546116_102023-W.jpg
116;Jeep Renegade 1.8 Longitude At6;25.000;https://auto.mercadolibre.com.ar/MLA-1390570147-jeep-renegade-18-longitude-at-6-_JM#position=21&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_629386-MLA72008329695_092023-W.jpg
117;Jeep Renegade 2.4 Trailhawk At9 4x4;26.990.000;https://auto.mercadolibre.com.ar/MLA-1521642506-jeep-renegade-trailhawk-13t-_JM#position=22&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_666666-MLA71944905994_092023-W.jpg
118;Jeep Renegade 1.8 Sport Automática;15.610.000;https://auto.mercadolibre.com.ar/MLA-1518314626-jeep-renegade-18-sport-automatica-_JM#position=23&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_894776-MLA71932329837_092023-W.jpg
119;Jeep Renegade 1.8 Sport At;14.000.000;https://auto.mercadolibre.com.ar/MLA-1518050862-jeep-renegade-sport-at-2017-109800-_JM#position=24&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_917522-MLA71927218487_092023-W.jpg
120;Jeep Renegade 1.8 Longitude At6;23.600.000;https://auto.mercadolibre.com.ar/MLA-1389070977-renegade-serie-s-13t-ls-_JM#position=25&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_666561-MLA71780907222_092023-W.jpg
121;Jeep Renegade 1.8 Sport At Plus;18.000;https://auto.mercadolibre.com.ar/MLA-1512234276-jeep-renegade-sport-at-2019-con-53000-km-l-_JM#position=26&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_862959-MLA71756324568_092023-W.jpg
122;Jeep Renegade 1.8 Sport At Plus;13.000.000;https://auto.mercadolibre.com.ar/MLA-1388192249-jeep-renegade-sport-at-bb-_JM#position=27&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_781769-MLA71653323206_092023-W.jpg
123;Jeep Renegade Sport At;14.500.000;https://auto.mercadolibre.com.ar/MLA-1506955458-nuevo-jeep-renegade-18-sport-at6-0km-2023-entrega-inmediata-_JM#position=28&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_655888-MLA71626419250_092023-W.jpg
124;Jeep Renegade 1.8 Sport;17.900.000;https://auto.mercadolibre.com.ar/MLA-1506044510-jeep-renegade-sport-at6-motor-18-130cv-nueva-linea-ds-_JM#position=29&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_711743-MLA71655111685_092023-W.jpg
125;Jeep Renegade 1.8 Sport At Plus;15.989.000;https://auto.mercadolibre.com.ar/MLA-1390862719-jeep-renegade-18-4x2-sport-at-51000-2020-rojo-_JM#position=30&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_776533-MLA70825903243_082023-W.jpg
126;Jeep Renegade 2.4 Trailhawk At9 4x4;26.990.000;https://auto.mercadolibre.com.ar/MLA-1377918821-jeep-renegade-trailhawk-13t-at9-_JM#position=31&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_793036-MLA70538340718_072023-W.jpg
127;Jeep Renegade 1.8 Longitude At6;19.839.400;https://auto.mercadolibre.com.ar/MLA-1452031530-jeep-renegade-serie-s-13-turbo-zona-sur-js-_JM#position=32&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_669411-MLA69942527732_062023-W.jpg
128;Jeep Renegade 1.8 Longitude At6;22.780.000;https://auto.mercadolibre.com.ar/MLA-1372423149-jeep-renegade-longitude-serie-s-13-turbo-automatico-ng-_JM#position=33&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_952524-MLA69841601439_062023-W.jpg
129;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1371755479-jeep-renegade-longitude-serie-s-stock-en-sucursal-mp-_JM#position=34&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_820178-MLA69759676601_062023-W.jpg
130;Jeep Renegade 2.4 Longitude At;20.831.400;https://auto.mercadolibre.com.ar/MLA-1388353136-jeep-renegade-serie-s-t270-13-at6-4x2-longitud--_JM#position=35&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_926382-MLA54846229705_042023-W.jpg
131;Jeep Renegade 1.8 Sport At Plus;17.700.000;https://auto.mercadolibre.com.ar/MLA-1391552440-jeep-renegade-sport-13-t-at6-_JM#position=36&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_894052-MLA54760728896_032023-W.jpg
132;Jeep Renegade 1.8 Sport;6.941.000;https://auto.mercadolibre.com.ar/MLA-1382797600-jeep-renegade-sport-18-mc-_JM#position=37&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_667121-MLA54741430996_032023-W.jpg
133;Jeep Renegade 1.8 Longitude At6;13.645.200;https://auto.mercadolibre.com.ar/MLA-1373066170-jeep-renegade-sport-18l-automatica-at6-4x2-2023--_JM#position=38&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_853171-MLA54410026182_032023-W.jpg
134;Jeep Renegade 2.4 Longitude At;22.790.000;https://auto.mercadolibre.com.ar/MLA-1367522868-jeep-renegade-longitude-serie-s-13t-entrega-inmediata-gs-_JM#position=39&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_824348-MLA54265775146_032023-W.jpg
135;Jeep Renegade 1.8 Sport At Plus;15.890.000;https://auto.mercadolibre.com.ar/MLA-1361695096-jeep-renegade-sport-at-_JM#position=40&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_759541-MLA54120318026_032023-W.jpg
136;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337737189-my23-nueva-jeep-renegade-super-equipada-promocion-oficial-_JM#position=41&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_935088-MLA53644368712_022023-W.jpg
137;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337730569-my23-nueva-jeep-renegade-super-equipada-promocion-oficial-_JM#position=42&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_717756-MLA53644201808_022023-W.jpg
138;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337929898-my23-nueva-jeep-renegade-actualizada-concesionario-oficial-_JM#position=43&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_843308-MLA53643831261_022023-W.jpg
139;Jeep Renegade 2.4 Longitude At;43.000;https://auto.mercadolibre.com.ar/MLA-1531640664-jeep-renegade-trailhawk-13t-my23-consultar-stock-14-_JM#position=44&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_773041-MLA51815094277_102022-W.jpg
140;Jeep Renegade 1.8 Sport;14.000.000;https://auto.mercadolibre.com.ar/MLA-1391381537-jeep-renegade-sport-18-mt5-entrega-inmediata-my23-15-_JM#position=45&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_709414-MLA50713994330_072022-W.jpg
141;Jeep Renegade 1.8 Sport;13.501;https://auto.mercadolibre.com.ar/MLA-1530968488-jeep-renegade-sport-mt-2017-bb-_JM#position=46&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_601333-MLA72076882438_102023-W.jpg
142;Jeep Renegade 1.8 Longitude At6;24.500.000;https://auto.mercadolibre.com.ar/MLA-1391348137-jeep-renegade-longitude-serie-s-_JM#position=47&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_676366-MLA72049430432_102023-W.jpg
143;Jeep Renegade 1.8 Sport At Plus;19.500.000;https://auto.mercadolibre.com.ar/MLA-1525927368-jeep-renegade-sport-18-130cv-at6fj-_JM#position=48&search_layout=grid&type=item&tracking_id=35c4d33c-dca7-4b25-aa2a-16da59a784b0;https://http2.mlstatic.com/D_NQ_NP_724477-MLA72059456895_102023-W.jpg
144;Jeep Renegade 1.8 Sport;14.690.000;https://auto.mercadolibre.com.ar/MLA-1389006439-jeep-renedade-sport-18-at6-fwd-stock-en-sucursal-mp-_JM#position=1&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_748484-MLA71772291366_092023-W.jpg
145;Jeep Renegade 1.8 Sport At Plus;14.679.000;https://auto.mercadolibre.com.ar/MLA-1388870433-jeep-renegade-sport-automatico-ng-_JM#position=2&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_609486-MLA71754801850_092023-W.jpg
146;Jeep Renegade 1.8 Sport;14.680.000;https://auto.mercadolibre.com.ar/MLA-1388799877-jeep-renegade-sport-at-130-cv-automatico-ng-_JM#position=3&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_764391-MLA71750291382_092023-W.jpg
147;Jeep Renegade 1.8 Sport;16.587.000;https://auto.mercadolibre.com.ar/MLA-1388734843-jeep-renegade-sport-c-_JM#position=4&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_908128-MLA71736257200_092023-W.jpg
148;Jeep Renegade 1.8 Sport At Plus;15.890.000;https://auto.mercadolibre.com.ar/MLA-1505283020-jeep-renegade-sport-18-at6-0km-_JM#position=5&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_627995-MLA71603812770_092023-W.jpg
149;Jeep Renegade 1.8 Sport At Plus;17.877.000;https://auto.mercadolibre.com.ar/MLA-1387064739-jeep-renegade-sport-18-aut-0-km-entrega-inmediata-mc-_JM#position=6&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_889600-MLA71570709325_092023-W.jpg
150;Jeep Renegade 1.8 Longitude At6;18.820.000;https://auto.mercadolibre.com.ar/MLA-1498227482-jeep-renegade-18-longitude-at-2022-_JM#position=7&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_637231-MLA71549408043_092023-W.jpg
151;Jeep Renegade 2.4 Trailhawk At9 4x4;41.639;https://auto.mercadolibre.com.ar/MLA-1386435567-jeep-trailhawk-4x4-motor-13lturbo-nafta-175cv-at9bb-_JM#position=8&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_920052-MLA71456465780_092023-W.jpg
152;Jeep Renegade 1.8 Sport At Plus;14.900;https://auto.mercadolibre.com.ar/MLA-1532545496-jeep-renegade-2017-18-sport-at-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_742774-MLA71374728663_082023-W.jpg
153;Jeep Renegade 2.4 Trailhawk At9 4x4;39.115.000;https://auto.mercadolibre.com.ar/MLA-1451214526-jeep-renegade-trailhawk-13-at9-4x4-jf-_JM#position=10&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_865170-MLA70510465838_072023-W.jpg
154;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1372357521-jeep-renegade-longitude-serie-s-13-turbo-automatico-ng-_JM#position=11&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_913107-MLA69840856861_062023-W.jpg
155;Jeep Renegade 2.4 Longitude At;26.990.000;https://auto.mercadolibre.com.ar/MLA-1371715537-jeep-renegade-trailhawk-13t-t270-entrega-inmediata-mp-_JM#position=12&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_932006-MLA69758306811_062023-W.jpg
156;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1367377837-renegade-sport-4x2-100-financiamiento-jeep-plan-_JM#position=13&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_798861-MLA54976245550_042023-W.jpg
157;Jeep Renegade 1.8 Sport;6.940.000;https://auto.mercadolibre.com.ar/MLA-1382719016-jeep-renegade-18-agencia-oficial-_JM#position=14&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_814731-MLA54737875565_032023-W.jpg
158;Jeep Renegade 1.8 Sport;13.528.000;https://auto.mercadolibre.com.ar/MLA-1483031788-jeep-renegade-sport-18l-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_695616-MLA54289463655_032023-W.jpg
159;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337730805-renegade-sport-mt-financiacion-_JM#position=16&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_894863-MLA53644610137_022023-W.jpg
160;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337929813-jeep-renegade-sport-super-equipada-oficial-_JM#position=17&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_957712-MLA53643744211_022023-W.jpg
161;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337710747-jeep-renegade-sport-at6-2023-0km-precio-lista-oficial-_JM#position=18&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_830223-MLA53643427712_022023-W.jpg
162;Jeep Renegade 2.4 Trailhawk At9 4x4;38.900;https://auto.mercadolibre.com.ar/MLA-1522289924-jeep-renegade-13-t270-4x4-trailhawk-2023-0km-at9-nuevo-_JM#position=19&search_layout=grid&type=item&tracking_id=158019ef-ac7d-43bb-971f-e1c905a6d37a;https://http2.mlstatic.com/D_NQ_NP_913705-MLA53199992768_012023-W.jpg
